"Horodateur,""What is your gender?"",""What is your age group?"",""What is your current level of study?"",""How many hours per week do you dedicate to studying (outside class)?"",""How would you rate your overall academic performance?"",""I create a weekly study schedule and follow it."",""I often postpone studying until the last minute."",""I set clear goals for each study session."",""I regularly assess my understanding of the material while studying."",""When I do not understand something, I look for additional resources to learn it."",""What revision strategy do you find most effective? "",""I use digital tools ( e.g., Notion, Quizlet, Google Docs, ChatGPT) to organize my studies."",""Using digital tools have improved my academic performance."",""I prefer studying in groups rather than studying alone."",""Working with classmates helps me understand difficult topics better."",""I actively contribute to group study sessions (e.g., sharing notes, explaining concepts)"",""I start revising course material well before exams."",""I use active revision techniques (e.g., practice questions, flashcards, summaries)."",""How do you stay motivated to study regularly? (Short answer)"""
"2025/11/08 09:52:35 PM UTC+1,Male,30 or older,Bachelor's,More than 15 hours,Average,Strongly disagree,Disagree,Disagree,Neutral,Agree,Group study sessions,Neutral,Agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Breaking tasks into manageable chunks"
"2025/11/09 05:50:19 AM UTC+1,Male,22-30,Other,5-10 hours,Good,Strongly agree,Disagree,Agree,Disagree,Strongly disagree,Mind mapping,Strongly agree,Agree,Strongly disagree,Neutral,Agree,Strongly agree,Agree,Setting small, achievable goals"
"2025/11/10 04:15:17 PM UTC+1,Male,18-22,Master's,10-15 hours,Excellent,Agree,Strongly disagree,Agree,Agree,Disagree,Mind mapping,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Visualizing academic success"
"2025/11/10 08:42:27 PM UTC+1,Male,Under 18,PhD,Less than 5 hours,Poor,Agree,Agree,Strongly disagree,Disagree,Disagree,Making detailed summaries,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Making study materials engaging"
"2025/11/10 10:06:35 AM UTC+1,Male,18-22,Master's,5-10 hours,Good,Disagree,Disagree,Strongly agree,Agree,Agree,Creating study guides,Strongly agree,Disagree,Neutral,Agree,Disagree,Strongly disagree,Strongly agree,Reminding myself of long-term goals"
"2025/11/10 10:18:15 PM UTC+1,Male,18-22,Bachelor's,Less than 5 hours,Poor,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Mind mapping,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Making study materials engaging"
"2025/11/11 01:21:45 PM UTC+1,Male,18-22,Master's,Less than 5 hours,Average,Agree,Agree,Agree,Strongly agree,Agree,Teaching the material to someone else,Strongly agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Setting small, achievable goals"
"2025/11/11 04:54:04 AM UTC+1,Male,18-22,Other,More than 15 hours,Excellent,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Flashcards and self-testing,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Thinking about future career opportunities"
"2025/11/11 09:43:43 AM UTC+1,Male,22-30,PhD,Less than 5 hours,Average,Disagree,Strongly disagree,Disagree,Neutral,Disagree,Flashcards and self-testing,Neutral,Disagree,Neutral,Agree,Strongly disagree,Neutral,Neutral,Reminding myself of long-term goals"
"2025/11/11 11:34:48 PM UTC+1,Female,18-22,Other,Less than 5 hours,Average,Neutral,Agree,Strongly agree,Strongly agree,Neutral,Group study sessions,Neutral,Strongly disagree,Neutral,Neutral,Strongly agree,Neutral,Agree,Creating a consistent study routine"
